# 1-D Scan File created by LabVIEW Control Panel  7/7/2022  2:33:33 PM; Scan time 0 hrs 12 min 60 sec. 
#
# Beamline 20 ID
#
# User Comment:
# unfocused beam 13.5keV,  HR=3.5mrad, 80%He+20%N2 for all ion chamber; FWMH for both directions are slighly less than 10 um 
#
#
# Scan config: 
#                 E0: 13035.07 eV   259 points
#        Scan bounds:  -100.00 -25.00 100.00
#       Scan step(s):  10.00 0.50
#  Integration times:  0.50 0.50
#
# Amplifier Sensitivities:
# Pre_KB: 100 nA/V  I0: 10 nA/V  It: 200 nA/V  Iref: 5 nA/V  Cal: 2 nA/V  
#
# Analog Input Voltages at start/end of scan:
# Preslit: 4.105/3.907  Pre_KB: 1.394/1.002  I0: 1.867/1.319  It: 0.100/0.099  Iref: 0.170/0.135  Cal: 0.904/0.948  
#
# XIA Filters:
# 1X: OUT 2X: OUT 4X: OUT 8X: OUT
#
# Filters on XIA Shutter Unit:
# 1X: OUT 2X: OUT
#
# Mono Info:
# 
#
# ID Info:
# 
#
# Slit Info:
# KB Slits:  Center is at 1600.0 (H), 1660.0 (V)   Size is 100.0 wide x 120.0 high
# IDC Slits:  Center is at -3171.7 (H), -1333.8 (V)   Size is 249.2 wide x 249.2 high
# SEE Slits:  Center is at 5480.0 (H), -1029.9 (V)   Size is 199.4 wide x 200.2 high
#
# Motor Positions:
# SMV (20idc:m9): 15325.000000 SMH (20idc:m23): -41508.500000 X-tal-chi (20idc:m29): -0.519750 X-tal_Dis (20idc:m18): 2400.000000 X-tal_theta (20idc:m26): 4.998750 X-tal_vert (20idc:m19): 23785.000000 X-tal_Hor (20idc:m22): 0.000000 
#
# Detector Names/PVs:
# Timer/20id:scaler2_netA.A  Preslit/20id:scaler2_netA.B  Pre_KB/20id:scaler2_netA.C  I0/20id:scaler2_netA.D  It/20id:scaler2_netA.E  
# Iref/20id:scaler2_netA.F  XSP3:DT Corr I0 /dp_xsp3_1:DTCorrI0.VAL  XSP3:PbLa_Sum/dp_xsp3_1:xsp3Calc1.VAL  EigerROI1/dp_eiger:Stats1:Total_RBV.VAL  EigerROI2/dp_eiger:Stats2:Total_RBV.VAL  
# EigerROI3/dp_eiger:Stats3:Total_RBV.VAL  EigerROI4/dp_eiger:Stats4:Total_RBV.VAL  EigerROI5/dp_eiger:Stats5:Total_RBV.VAL  EigerROI6/dp_eiger:Stats6:Total_RBV.VAL  XSP3:Total_Sum/dp_xsp3_1:xsp3Calc16.VAL  
# XSP3:0:PbLa/dp_xsp3_1:MCA1ROI:1:Total_RBV  XSP3:1:PbLa/dp_xsp3_1:MCA2ROI:1:Total_RBV  XSP3:2:PbLa/dp_xsp3_1:MCA3ROI:1:Total_RBV  XSP3:3:PbLa/dp_xsp3_1:MCA4ROI:1:Total_RBV  XSP3:1:Total/dp_xsp3_1:MCA1ROI:16:Total_RBV  
# XSP3:2:Total/dp_xsp3_1:MCA2ROI:16:Total_RBV  XSP3:3:Total/dp_xsp3_1:MCA3ROI:16:Total_RBV  XSP3:4:Total/dp_xsp3_1:MCA4ROI:16:Total_RBV  
#
# Positioner names/Drive PVs/Readback PVs:
# Mono Energy (alt) */20id:monoE.VAL/20id:AtoE.VAL  Scaler preset time */20id:scaler2.TP/  ID Gap */20id:ID20ds:ScanEnergy.VAL/ID20ds:Energy  
# Here is a readable list of column headings:
#  1) Mono Energy (alt) *  11) XSP3:PbLa_Sum        21) XSP3:2:PbLa          
#  2) Scaler preset time * 12) EigerROI1            22) XSP3:3:PbLa          
#  3) ID Gap *             13) EigerROI2            23) XSP3:1:Total         
#  4) Timer                14) EigerROI3            24) XSP3:2:Total         
#  5) Preslit              15) EigerROI4            25) XSP3:3:Total         
#  6) Pre_KB               16) EigerROI5            26) XSP3:4:Total         
#  7) I0                   17) EigerROI6            
#  8) It                   18) XSP3:Total_Sum       
#  9) Iref                 19) XSP3:0:PbLa          
# 10) XSP3:DT Corr I0      20) XSP3:1:PbLa          
#
# Column Headings:
#Mono Energy (alt) *  Scaler preset time * ID Gap *             Timer                Preslit              Pre_KB               I0                   It                   Iref                 XSP3:DT Corr I0      XSP3:PbLa_Sum        EigerROI1            EigerROI2            EigerROI3            EigerROI4            EigerROI5            EigerROI6            XSP3:Total_Sum       XSP3:0:PbLa          XSP3:1:PbLa          XSP3:2:PbLa          XSP3:3:PbLa          XSP3:1:Total         XSP3:2:Total         XSP3:3:Total         XSP3:4:Total         
       13032.09789049            0.50000000           13.21232462            0.00000000       197565.50000000        45548.30078125        62030.60156250           32.20000076         2355.10009766            0.00000000        36505.00000000        26762.00000000        3.86609971E+10       209089.00000000        10674.00000000        3.86610053E+10            0.00000000       138288.00000000        10140.00000000        11107.00000000        11156.00000000         4102.00000000        26792.00000000        27001.00000000        32951.00000000        51544.00000000 
       13032.57197714            0.50000000           13.21232462            0.00000000       197182.50000000        45602.30078125        62119.60156250           34.20000076         2360.10009766            0.00000000        37550.00000000        26742.00000000        3.86610135E+10       210205.00000000        10705.00000000        3.86610217E+10            0.00000000       140469.00000000        10377.00000000        11617.00000000        11350.00000000         4206.00000000        27210.00000000        27572.00000000        33336.00000000        52351.00000000 
       13033.04609868            0.50000000           13.21232462            0.00000000       197572.50000000        46059.30078125        62745.60156250           32.20000076         2378.10009766            0.00000000        39004.00000000        26922.00000000        5.28287334E+11         4.29517773E+9        10914.00000000        5.28287334E+11            0.00000000       144568.00000000        10755.00000000        12080.00000000        11656.00000000         4513.00000000        28119.00000000        28446.00000000        34292.00000000        53711.00000000 
       13033.57952714            0.50000000           13.21232462            0.00000000       197660.50000000        46291.30078125        63044.60156250           32.20000076         2387.10009766            0.00000000        41392.00000000        26862.00000000        5.58352171E+11        2.14750495E+10        10915.00000000        5.58352171E+11            0.00000000       149375.00000000        11470.00000000        12768.00000000        12484.00000000         4670.00000000        29414.00000000        29762.00000000        35477.00000000        54722.00000000 
       13034.05372286            0.50000000           13.21232462            0.00000000       197260.50000000        46132.30078125        62859.60156250           34.20000076         2376.10009766            0.00000000        42855.00000000        27127.00000000        6.87258583E+10         4.29518029E+9        11010.00000000        6.87258665E+10            0.00000000       152729.00000000        11798.00000000        13321.00000000        13006.00000000         4730.00000000        30338.00000000        30916.00000000        36496.00000000        54979.00000000 
       13034.58723478            0.50000000           13.21232462            0.00000000       197430.50000000        46441.30078125        63257.60156250           32.20000076         2388.10009766            0.00000000        45801.00000000        27301.00000000        5.49762236E+11        2.14750515E+10        11375.00000000        5.49762236E+11            0.00000000       158246.00000000        12649.00000000        14022.00000000        14079.00000000         5051.00000000        31356.00000000        32031.00000000        38327.00000000        56532.00000000 
       13035.06150469            0.50000000           13.21256638            0.00000000       197800.50000000        46826.30078125        63795.60156250           34.20000076         2405.10009766            0.00000000        47734.00000000        27657.00000000        5.41172335E+11         4.29518336E+9        11116.00000000        5.41172367E+11            0.00000000       163232.00000000        13354.00000000        14700.00000000        14398.00000000         5282.00000000        32790.00000000        33421.00000000        39207.00000000        57814.00000000 
       13035.59510009            0.50000000           13.21256638            0.00000000       197828.50000000        47154.30078125        64235.60156250           32.20000076         2412.10009766            0.00000000        51145.00000000        28019.00000000        5.36877433E+11       216918.00000000        3.86547180E+10        5.36877433E+11            0.00000000       170712.00000000        14180.00000000        15836.00000000        15488.00000000         5641.00000000        34317.00000000        35619.00000000        41315.00000000        59461.00000000 
       13036.06944422            0.50000000           13.21421051            0.00000000       198030.50000000        46968.30078125        63997.60156250           33.20000076         2393.10009766            0.00000000        55230.00000000        28160.00000000        4.89632760E+11       217188.00000000        10965.00000000        4.89632760E+11            0.00000000       178690.00000000        15440.00000000        16963.00000000        16845.00000000         5982.00000000        36311.00000000        37493.00000000        43567.00000000        61319.00000000 
       13036.54382327            0.50000000           13.21421051            0.00000000       198670.50000000        47567.30078125        64815.60156250           30.20000076         2425.10009766            0.00000000        58219.00000000        28162.00000000        3.86612838E+10       220628.00000000        11461.00000000        3.86612920E+10            0.00000000       185792.00000000        16325.00000000        17843.00000000        17602.00000000         6449.00000000        38367.00000000        39413.00000000        44933.00000000        63079.00000000 
       13037.07754147            0.50000000           13.21421051            0.00000000       198166.50000000        47429.30078125        64672.60156250           30.20000076         2408.10009766            0.00000000        63411.00000000        28454.00000000        2.57704591E+11       218225.00000000        11128.00000000        2.57704608E+11            0.00000000       195280.00000000        17935.00000000        19560.00000000        19127.00000000         6789.00000000        40699.00000000        41984.00000000        47710.00000000        64887.00000000 
       13037.55199476            0.50000000           13.21421051            0.00000000       198037.50000000        47558.30078125        64851.60156250           32.20000076         2410.10009766            0.00000000        67117.00000000        28612.00000000        3.86612838E+10       220007.00000000        11305.00000000        3.86612920E+10            0.00000000       203722.00000000        18518.00000000        20871.00000000        20260.00000000         7468.00000000        42264.00000000        44153.00000000        49905.00000000        67400.00000000 
       13038.08579648            0.50000000           13.21443462            0.00000000       198565.50000000        48136.30078125        65639.60156250           32.20000076         2427.10009766            0.00000000        72483.00000000        29024.00000000        4.59568153E+11       221965.00000000        11378.00000000        4.59568185E+11            0.00000000       214712.00000000        20389.00000000        22621.00000000        21737.00000000         7736.00000000        45472.00000000        47000.00000000        52479.00000000        69761.00000000 
       13038.56032403            0.50000000           13.21443462            0.00000000       198708.50000000        48398.30078125        65996.60156250           32.20000076         2431.10009766            0.00000000        79718.00000000        29572.00000000        3.86614067E+10       224051.00000000        11423.00000000        3.86614190E+10            0.00000000       229944.00000000        22319.00000000        24494.00000000        24256.00000000         8649.00000000        48707.00000000        50984.00000000        56957.00000000        73296.00000000 
       13039.09420929            0.50000000           13.21443462            0.00000000       199316.50000000        49094.30468750        66973.60156250           32.20487595         2453.10498047            0.00000000        89469.00000000        30141.00000000        3.86614968E+10       227321.00000000        11662.00000000        3.86615050E+10            0.00000000       250321.00000000        24994.00000000        27441.00000000        27278.00000000         9756.00000000        53554.00000000        56296.00000000        62299.00000000        78172.00000000 
       13039.56881111            0.50000000           13.21443462            0.00000000       199101.50000000        49173.30078125        67046.60156250           26.20000076         2437.10009766            0.00000000        99253.00000000        30575.00000000        5.58352564E+11       228136.00000000        11752.00000000        5.58352564E+11            0.00000000       269626.00000000        27744.00000000        30351.00000000        30152.00000000        11006.00000000        58653.00000000        61537.00000000        67042.00000000        82394.00000000 
       13040.04344789            0.50000000           13.21678114            0.00000000       197636.50000000        47394.30078125        64602.60156250           30.20000076         2320.10009766            0.00000000       108620.00000000        29910.00000000        3.86612838E+10       220380.00000000        11194.00000000        3.86612920E+10            0.00000000       287703.00000000        30414.00000000        33360.00000000        32992.00000000        11854.00000000        62702.00000000        66061.00000000        71947.00000000        86993.00000000 
       13040.57745606            0.50000000           13.21678114            0.00000000       198025.50000000        47795.30078125        65152.60156250           30.20000076         2332.10009766            0.00000000       119370.00000000        30697.00000000        5.36877531E+11       223215.00000000        11408.00000000        5.36877564E+11            0.00000000       309488.00000000        33110.00000000        36760.00000000        36382.00000000        13118.00000000        68301.00000000        71841.00000000        77916.00000000        91430.00000000 
       13041.05216713            0.50000000           13.21678114            0.00000000       198382.50000000        48171.30078125        65667.60156250           29.20000076         2337.10009766            0.00000000       127957.00000000        31733.00000000        5.45467531E+11       226237.00000000        11552.00000000        5.45467531E+11            0.00000000       328166.00000000        35821.00000000        39380.00000000        38767.00000000        13989.00000000        73232.00000000        76919.00000000        82345.00000000        95670.00000000 
       13041.58625889            0.50000000           13.21678114            0.00000000       198584.50000000        48585.30078125        66244.60156250           30.20000076         2339.10009766            0.00000000       139301.00000000        33536.00000000        3.86614518E+10       228796.00000000        11597.00000000        3.86614600E+10            0.00000000       352576.00000000        38935.00000000        42726.00000000        42007.00000000        15633.00000000        78700.00000000        83496.00000000        88708.00000000       101672.00000000 
       13042.06104428            0.50000000           13.21771383            0.00000000       198115.50000000        47789.30078125        65158.60156250           28.20000076         2280.10009766            0.00000000       150463.00000000        34922.00000000        5.54057400E+11        1.28851292E+10        11563.00000000        5.54057466E+11            0.00000000       375170.00000000        41964.00000000        46193.00000000        45332.00000000        16974.00000000        84185.00000000        89322.00000000        94715.00000000       106948.00000000 
       13042.59521965            0.50000000           13.21982718            0.00000000       197549.50000000        47161.30078125        64294.60156250           29.20000076         2225.10009766            0.00000000       166012.00000000        36473.00000000        5.15402629E+11         4.29519462E+9        11256.00000000        5.15402662E+11            0.00000000       405173.00000000        46280.00000000        50917.00000000        50431.00000000        18384.00000000        91512.00000000        97589.00000000       102876.00000000       113196.00000000 
       13043.07007937            0.50000000           13.21982718            0.00000000       197549.50000000        47365.30078125        64573.60156250           30.20000076         2218.10009766            0.00000000       178615.00000000        38118.00000000        3.86613043E+10       229712.00000000        11193.00000000        3.86613125E+10            0.00000000       430937.00000000        49649.00000000        55031.00000000        53908.00000000        20027.00000000        97476.00000000       104479.00000000       109255.00000000       119727.00000000 
       13043.54497408            0.50000000           13.22006035            0.00000000       197796.50000000        47601.30078125        64943.60156250           28.20000076         2207.10009766            0.00000000       191236.00000000        40812.00000000        3.86613453E+10       233914.00000000        11448.00000000        3.86613535E+10            0.00000000       457149.00000000        53324.00000000        58767.00000000        57687.00000000        21458.00000000       104128.00000000       111300.00000000       116310.00000000       125411.00000000 
       13044.07927245            0.50000000           13.22006035            0.00000000       198318.50000000        48140.30078125        65678.60156250           30.20000076         2207.10009766            0.00000000       209148.00000000        44210.00000000        3.86614231E+10       239571.00000000        11464.00000000        3.86614354E+10            0.00000000       495895.00000000        58150.00000000        64291.00000000        63218.00000000        23489.00000000       113514.00000000       121209.00000000       126661.00000000       134511.00000000 
       13044.55424151            0.50000000           13.22076893            0.00000000       197843.50000000        47423.30078125        64671.60156250           26.20000076         2148.10009766            0.00000000       222348.00000000        46526.00000000        3.86613453E+10       238402.00000000        11376.00000000        3.86613576E+10            0.00000000       522309.00000000        61686.00000000        68088.00000000        66822.00000000        25752.00000000       120215.00000000       128233.00000000       133102.00000000       140759.00000000 
       13045.08862355            0.50000000           13.22076893            0.00000000       197690.50000000        47496.30078125        64772.60156250           28.20000076         2115.10009766            0.00000000       243480.00000000        50027.00000000        3.86613576E+10       242786.00000000        11362.00000000        3.86613658E+10            0.00000000       566225.00000000        67268.00000000        74560.00000000        73546.00000000        28106.00000000       130751.00000000       139820.00000000       145125.00000000       150529.00000000 
       13045.56366699            0.50000000           13.22076893            0.00000000       197838.50000000        47897.30078125        65298.60156250           30.20000076         2098.10009766            0.00000000       266015.00000000        53172.00000000        3.86614190E+10       247658.00000000        11464.00000000        3.86614313E+10            0.00000000       612909.00000000        73977.00000000        81262.00000000        79446.00000000        31330.00000000       142276.00000000       152155.00000000       156742.00000000       161736.00000000 
       13046.09813270            0.50000000           13.22288227            0.00000000       197797.50000000        47649.30078125        64971.60156250           28.20000076         2066.10009766            0.00000000       280608.00000000        56373.00000000        5.41172564E+11       250849.00000000        11529.00000000        5.41172564E+11            0.00000000       642922.00000000        77661.00000000        86110.00000000        83897.00000000        32940.00000000       149100.00000000       160153.00000000       164727.00000000       168942.00000000 
       13046.57325053            0.50000000           13.22288227            0.00000000       197608.50000000        47946.30078125        65348.60156250           30.20000076         2058.10009766            0.00000000       293010.00000000        59527.00000000        3.86614436E+10       254151.00000000        11445.00000000        3.86614518E+10            0.00000000       669219.00000000        81433.00000000        89304.00000000        87520.00000000        34753.00000000       156131.00000000       166639.00000000       171624.00000000       174825.00000000 
       13047.04840338            0.50000000           13.22380733            0.00000000       196847.50000000        47120.30078125        64230.60156250           28.20000076         2002.09997559            0.00000000       301018.00000000        60139.00000000        4.29563003E+10       251451.00000000        11188.00000000        4.29563085E+10            0.00000000       685083.00000000        83144.00000000        91988.00000000        89830.00000000        36056.00000000       159419.00000000       171782.00000000       175161.00000000       178721.00000000 
       13047.58299219            0.50000000           13.22404099            0.00000000       197635.50000000        47935.30078125        65331.60156250           29.20000076         2026.09997559            0.00000000       308786.00000000        62596.00000000        3.86614559E+10       257848.00000000        11532.00000000        3.86614641E+10            0.00000000       702143.00000000        85277.00000000        94233.00000000        92514.00000000        36762.00000000       163615.00000000       175895.00000000       180583.00000000       182050.00000000 
       13048.05821946            0.50000000           13.22404099            0.00000000       198041.50000000        48332.30078125        65885.60156250           29.20000076         2024.09997559            0.00000000       324833.00000000        63646.00000000        3.86615132E+10       260257.00000000        11930.00000000        3.86615214E+10            0.00000000       735417.00000000        89745.00000000        98856.00000000        97085.00000000        39147.00000000       172060.00000000       183994.00000000       189490.00000000       189873.00000000 
       13048.59289200            0.50000000           13.22404099            0.00000000       198582.50000000        48793.30078125        66531.60156250           28.20000076         2024.09997559            0.00000000       338371.00000000        65758.00000000        3.86615869E+10       264844.00000000        11689.00000000        3.86615951E+10            0.00000000       764076.00000000        93486.00000000       102777.00000000       100854.00000000        41254.00000000       178837.00000000       191163.00000000       196918.00000000       197158.00000000 
       13049.06819370            0.50000000           13.22404099            0.00000000       198947.50000000        49149.30078125        67054.60156250           29.20000076         2036.09997559            0.00000000       342212.00000000        65732.00000000        3.86616402E+10       266131.00000000        11842.00000000        3.86616525E+10            0.00000000       771293.00000000        94845.00000000       103974.00000000       102053.00000000        41340.00000000       180844.00000000       193685.00000000       198382.00000000       198382.00000000 
       13049.54353044            0.50000000           13.22404099            0.00000000       198751.50000000        49117.30078125        66992.60156250           28.20000076         2030.09997559            0.00000000       344858.00000000        65106.00000000        3.86616279E+10       265500.00000000        11712.00000000        3.86616402E+10            0.00000000       776282.00000000        95157.00000000       104990.00000000       102734.00000000        41977.00000000       180850.00000000       195327.00000000       199762.00000000       200343.00000000 
       13050.07832615            0.50000000           13.22639656            0.00000000       197460.50000000        47289.30078125        64453.60156250           29.20000076         1961.09997559            0.00000000       327335.00000000        61560.00000000        3.86613699E+10       254912.00000000        11267.00000000        3.86613780E+10            0.00000000       741423.00000000        89920.00000000       100139.00000000        97579.00000000        39697.00000000       172901.00000000       186193.00000000       190369.00000000       191960.00000000 
       13050.55373734            0.50000000           13.22639656            0.00000000       197273.50000000        47401.30078125        64661.60156250           29.20000076         1984.09997559            0.00000000       313283.00000000        58892.00000000        5.58412472E+10         4.29522022E+9        11331.00000000        5.58412554E+10            0.00000000       711220.00000000        85763.00000000        95912.00000000        93810.00000000        37798.00000000       164979.00000000       178734.00000000       182481.00000000       185026.00000000 
       13051.08861683            0.50000000           13.22639656            0.00000000       197682.50000000        47885.30078125        65302.60156250           27.20000076         2005.09997559            0.00000000       312402.00000000        58978.00000000        5.28287695E+11         4.29522125E+9        11522.00000000        5.28287728E+11            0.00000000       709048.00000000        85786.00000000        95151.00000000        93845.00000000        37620.00000000       163871.00000000       177836.00000000       182734.00000000       184607.00000000 
       13051.56410251            0.50000000           13.22639656            0.00000000       197717.50000000        47956.30078125        65403.60156250           30.20000076         2004.09997559            0.00000000       317420.00000000        58765.00000000        3.30719232E+11       255163.00000000        11688.00000000        3.30719232E+11            0.00000000       718960.00000000        87318.00000000        97023.00000000        95182.00000000        37897.00000000       166291.00000000       180796.00000000       184969.00000000       186904.00000000 
       13052.09906579            0.50000000           13.22639656            0.00000000       197797.50000000        48283.30078125        65854.60156250           27.20000076         2006.09997559            0.00000000       323672.00000000        58611.00000000        3.86615050E+10       255890.00000000        11758.00000000        3.86615132E+10            0.00000000       734949.00000000        89006.00000000        98860.00000000        96963.00000000        38843.00000000       171086.00000000       184356.00000000       189187.00000000       190320.00000000 
       13052.57462597            0.50000000           13.22920036            0.00000000       196843.50000000        46667.30078125        63592.60156250           29.20000076         1951.09997559            0.00000000       308805.00000000        55846.00000000        8.16109404E+10         4.29521254E+9        11390.00000000        8.16109486E+10            0.00000000       699652.00000000        85058.00000000        94241.00000000        92515.00000000        36991.00000000       162488.00000000       175157.00000000       179679.00000000       182328.00000000 
       13053.05022120            0.50000000           13.22968578            0.00000000       197617.50000000        47331.30078125        64499.60156250           28.20000076         1973.09997559            0.00000000       310974.00000000        56897.00000000        6.87261450E+10         4.29521818E+9        11501.00000000        6.87261532E+10            0.00000000       707036.00000000        85712.00000000        95028.00000000        93316.00000000        36918.00000000       164043.00000000       177303.00000000       182280.00000000       183410.00000000 
       13053.58530776            0.50000000           13.22968578            0.00000000       197939.50000000        47783.30078125        65115.60156250           28.20000076         1996.09997559            0.00000000       312117.00000000        57010.00000000        3.86614272E+10       252258.00000000        11485.00000000        3.86614354E+10            0.00000000       708149.00000000        86070.00000000        95300.00000000        93551.00000000        37196.00000000       164611.00000000       177509.00000000       182146.00000000       183883.00000000 
       13054.06097751            0.50000000           13.22968578            0.00000000       197680.50000000        47913.30078125        65332.60156250           28.20000076         2016.09997559            0.00000000       305279.00000000        56354.00000000        3.86614395E+10       252514.00000000        11402.00000000        3.86614477E+10            0.00000000       695102.00000000        83756.00000000        93726.00000000        91695.00000000        36102.00000000       161039.00000000       174178.00000000       178869.00000000       181016.00000000 
       13054.59614791            0.50000000           13.23015404            0.00000000       198084.50000000        48418.30078125        66008.60156250           29.20000076         2042.09997559            0.00000000       303401.00000000        56644.00000000        2.36230017E+11       253713.00000000        11825.00000000        2.36230033E+11            0.00000000       692177.00000000        83280.00000000        93266.00000000        90594.00000000        36261.00000000       159817.00000000       173855.00000000       177514.00000000       180991.00000000 
       13055.07189221            0.50000000           13.23015404            0.00000000       198445.50000000        48821.30078125        66586.60156250           29.20000076         2066.10009766            0.00000000       298542.00000000        56005.00000000        3.86615788E+10       255183.00000000        11650.00000000        3.86615869E+10            0.00000000       680884.00000000        81914.00000000        91652.00000000        89427.00000000        35549.00000000       156791.00000000       170830.00000000       174914.00000000       178349.00000000 
       13055.54767159            0.50000000           13.23015404            0.00000000       197898.50000000        48817.30078125        66556.60156250           30.20000076         2049.10009766            0.00000000       306793.00000000        57006.00000000        3.86615747E+10       256612.00000000        11651.00000000        3.86615828E+10            0.00000000       698531.00000000        84522.00000000        93620.00000000        92428.00000000        36223.00000000       161718.00000000       174320.00000000       180823.00000000       181670.00000000 
       13056.08296533            0.50000000           13.23272514            0.00000000       197112.50000000        47293.30078125        64456.60156250           27.20000076         1996.09997559            0.00000000       291562.00000000        54276.00000000        5.49762499E+11       247518.00000000        4.72446525E+10        5.49762499E+11            0.00000000       667176.00000000        80777.00000000        89374.00000000        87140.00000000        34271.00000000       154566.00000000       166824.00000000       170627.00000000       175159.00000000 
       13056.55881927            0.50000000           13.23295784            0.00000000       197082.50000000        47477.30078125        64708.60156250           29.20000076         1998.09997559            0.00000000       294253.00000000        54739.00000000        3.86613862E+10       248346.00000000        11425.00000000        3.86613944E+10            0.00000000       673420.00000000        80704.00000000        90396.00000000        88247.00000000        34906.00000000       155210.00000000       169070.00000000       172517.00000000       176623.00000000 
       13057.09419691            0.50000000           13.23295784            0.00000000       197623.50000000        47927.30078125        65343.60156250           29.20000076         2037.09997559            0.00000000       289908.00000000        53100.00000000        3.86614477E+10       249029.00000000        11662.00000000        3.86614559E+10            0.00000000       664810.00000000        79687.00000000        88583.00000000        87631.00000000        34007.00000000       153760.00000000       165655.00000000       170902.00000000       174493.00000000 
       13057.57012544            0.50000000           13.23295784            0.00000000       197183.50000000        47973.30078125        65439.60156250           29.20000076         2030.09997559            0.00000000       294975.00000000        54149.00000000        3.86614477E+10       250237.00000000        11419.00000000        3.86614559E+10            0.00000000       674012.00000000        81218.00000000        90510.00000000        88599.00000000        34648.00000000       155745.00000000       169451.00000000       173144.00000000       175672.00000000 
       13058.04608907            0.50000000           13.23295784            0.00000000       197499.50000000        48265.30078125        65806.60156250           29.20000076         2040.09997559            0.00000000       298461.00000000        53475.00000000        3.86614927E+10       251190.00000000        11646.00000000        3.86615009E+10            0.00000000       680899.00000000        82407.00000000        91261.00000000        89518.00000000        35275.00000000       158056.00000000       170330.00000000       174827.00000000       177686.00000000 
       13058.58159011            0.50000000           13.23295784            0.00000000       197533.50000000        48531.30078125        66175.60156250           29.20000076         2048.10009766            0.00000000       298483.00000000        53528.00000000        3.86615337E+10       251219.00000000        11713.00000000        3.86615419E+10            0.00000000       681858.00000000        82273.00000000        91304.00000000        89709.00000000        35197.00000000       157774.00000000       170469.00000000       175649.00000000       177966.00000000 
       13059.05762835            0.50000000           13.23554754            0.00000000       196883.50000000        47037.30078125        64165.60156250           29.20000076         1998.09997559            0.00000000       289281.00000000        51241.00000000        3.86613248E+10       243167.00000000        11487.00000000        3.86613371E+10            0.00000000       659941.00000000        79435.00000000        88654.00000000        86456.00000000        34736.00000000       152255.00000000       165047.00000000       169449.00000000       173190.00000000 
       13059.59321334            0.50000000           13.23578072            0.00000000       196804.50000000        47179.30078125        64331.60156250           29.20000076         1997.09997559            0.00000000       289284.00000000        51064.00000000        2.96359395E+11       244208.00000000        11336.00000000        2.96359395E+11            0.00000000       661298.00000000        79842.00000000        88551.00000000        86800.00000000        34091.00000000       153077.00000000       165436.00000000       169982.00000000       172803.00000000 
       13060.06932621            0.50000000           13.23601532            0.00000000       196767.50000000        47442.30078125        64683.60156250           28.20000076         2017.09997559            0.00000000       282941.00000000        50462.00000000        5.28287662E+11         4.29521152E+9        11664.00000000        5.28287662E+11            0.00000000       648371.00000000        77959.00000000        86735.00000000        85063.00000000        33184.00000000       149690.00000000       161817.00000000       166589.00000000       170275.00000000 
       13060.54547419            0.50000000           13.23601532            0.00000000       197149.50000000        47870.30078125        65287.60156250           28.20000076         2054.10009766            0.00000000       274922.00000000        49611.00000000        3.86614313E+10       245883.00000000        11679.00000000        3.86614436E+10            0.00000000       631408.00000000        75721.00000000        84733.00000000        82520.00000000        31948.00000000       145594.00000000       158352.00000000       161776.00000000       165686.00000000 
       13061.08118267            0.50000000           13.23601532            0.00000000       197301.50000000        48244.30078125        65800.60156250           28.20000076         2075.10009766            0.00000000       273696.00000000        49821.00000000        3.86614804E+10       246401.00000000        11598.00000000        3.86614886E+10            0.00000000       630843.00000000        75691.00000000        83787.00000000        82106.00000000        32112.00000000       145912.00000000       157220.00000000       161505.00000000       166206.00000000 
       13061.55740531            0.50000000           13.23789501            0.00000000       196292.50000000        47440.30078125        64704.60156250           29.20000076         2051.10009766            0.00000000       261573.00000000        48587.00000000        4.81042989E+11       241927.00000000        11273.00000000        4.81042989E+11            0.00000000       603945.00000000        71300.00000000        80555.00000000        78840.00000000        30878.00000000       138222.00000000       150435.00000000       155421.00000000       159867.00000000 
       13062.09319777            0.50000000           13.23905563            0.00000000       196728.50000000        47239.30078125        64417.60156250           30.20000076         2042.09997559            0.00000000       260002.00000000        48525.00000000        3.86613412E+10       241372.00000000        11446.00000000        3.86613494E+10            0.00000000       601399.00000000        71603.00000000        79923.00000000        78268.00000000        30208.00000000       137841.00000000       149657.00000000       154530.00000000       159371.00000000 
       13062.56949508            0.50000000           13.23905563            0.00000000       197125.50000000        47708.30078125        65049.60156250           28.20000076         2063.10009766            0.00000000       258755.00000000        48634.00000000        2.61999706E+11       242958.00000000        11532.00000000        2.61999722E+11            0.00000000       597909.00000000        71079.00000000        79673.00000000        78221.00000000        29782.00000000       137329.00000000       148174.00000000       153691.00000000       158715.00000000 
       13063.04582753            0.50000000           13.23928928            0.00000000       197447.50000000        48044.30078125        65464.60156250           29.20000076         2074.10009766            0.00000000       262778.00000000        49426.00000000        5.32582695E+11         4.29521203E+9        11676.00000000        5.32582695E+11            0.00000000       606654.00000000        72552.00000000        80613.00000000        79080.00000000        30533.00000000       139916.00000000       150958.00000000       155615.00000000       160165.00000000 
       13063.58174355            0.50000000           13.23928928            0.00000000       197726.50000000        48494.30078125        66155.60156250           30.20000076         2108.10009766            0.00000000       256639.00000000        49234.00000000        3.86615050E+10       246261.00000000        11622.00000000        3.86615173E+10            0.00000000       596147.00000000        70561.00000000        78927.00000000        77405.00000000        29746.00000000       136841.00000000       148252.00000000       152883.00000000       158171.00000000 
